Proteins,Signal
FBgn0264000,0.3415750000000004
FBgn0000633,0.3390249999999999
FBgn0037295,0.33857500000000007
FBgn0086359,0.33722499999999966
FBgn0010389,0.33672499999999994
FBgn0037140,0.33482499999999993
FBgn0033540,0.3342000000000003
FBgn0025741,0.3340750000000001
FBgn0039927,0.3322999999999998
FBgn0038172,0.3320750000000001
FBgn0259677,0.32849999999999957
FBgn0011582,0.32830000000000004
FBgn0259740,0.3278249999999998
FBgn0259110,0.3266499999999999
FBgn0261574,0.3263750000000001
FBgn0051619,0.32600000000000007
FBgn0038053,0.32565000000000044
FBgn0015558,0.3232250000000001
FBgn0051998,0.3194249999999996
FBgn0011259,0.3191250000000001
FBgn0028704,0.3179749999999997
FBgn0261285,0.31759999999999966
FBgn0033872,0.3150750000000002
FBgn0266756,0.31496250000000003
FBgn0004369,0.31297500000000045
FBgn0262018,0.30927499999999974
FBgn0034136,0.3056000000000003
FBgn0016061,0.30472500000000036
FBgn0250757,0.303075
FBgn0032479,0.300125
FBgn0259245,0.2961500000000001
FBgn0000036,0.2957000000000001
FBgn0039741,0.2942500000000001
FBgn0038739,0.29337500000000016
FBgn0028523,0.293075
FBgn0265767,0.29237499999999983
FBgn0030706,0.29220000000000024
FBgn0260660,0.29129999999999967
FBgn0036893,0.2896750000000001
FBgn0024804,0.28923750000000026
FBgn0259213,0.2887250000000001
FBgn0038542,0.28737499999999994
FBgn0266347,0.2851750000000002
FBgn0004370,0.2844000000000002
FBgn0004839,0.28412499999999996
FBgn0031260,0.2836500000000002
FBgn0036141,0.28115
FBgn0037736,0.2792750000000004
FBgn0039357,0.27870000000000017
FBgn0032394,0.27705000000000024
FBgn0003308,0.27652499999999985
FBgn0000535,0.2752000000000001
FBgn0031245,0.2750374999999998
FBgn0260793,0.27365000000000017
FBgn0040340,0.2693250000000002
FBgn0284421,0.26907499999999995
FBgn0261046,0.26839999999999997
FBgn0032200,0.2677249999999997
FBgn0010909,0.2657750000000003
FBgn0051660,0.26570000000000005
FBgn0032322,0.2637750000000003
FBgn0031081,0.26080000000000036
FBgn0053517,0.25905
FBgn0034583,0.25574999999999987
FBgn0025740,0.2557499999999997
FBgn0030512,0.25377500000000025
FBgn0032629,0.2536250000000002
FBgn0040230,0.2535250000000002
FBgn0011592,0.2519750000000003
FBgn0032704,0.25197499999999984
FBgn0037135,0.2507500000000002
FBgn0036116,0.24829999999999997
FBgn0031294,0.2481
FBgn0034902,0.24767500000000006
FBgn0039617,0.2468250000000005
FBgn0000547,0.24470000000000033
FBgn0003366,0.2439499999999999
FBgn0024187,0.24367500000000006
FBgn0040623,0.24255000000000027
FBgn0033095,0.24059999999999945
FBgn0035586,0.23942499999999997
FBgn0033906,0.2384999999999999
FBgn0014007,0.23772500000000016
FBgn0027564,0.23725000000000013
FBgn0037019,0.23699999999999985
FBgn0033250,0.2360500000000001
FBgn0028697,0.23514999999999953
FBgn0039187,0.23462499999999964
FBgn0000108,0.2344499999999996
FBgn0000228,0.23369999999999977
FBgn0032746,0.2335250000000002
FBgn0025582,0.2330000000000001
FBgn0085387,0.231025
FBgn0261260,0.23012499999999989
FBgn0287775,0.2294249999999997
FBgn0037788,0.2283250000000001
FBgn0031213,0.22640000000000057
FBgn0031360,0.22634999999999977
FBgn0031384,0.22419999999999993
FBgn0037647,0.22385000000000008
FBgn0034521,0.22272500000000006
FBgn0053543,0.22127500000000008
FBgn0031627,0.21979999999999972
FBgn0263351,0.21892499999999954
FBgn0038407,0.21874999999999997
FBgn0033815,0.21809999999999996
FBgn0033214,0.2170749999999999
FBgn0029837,0.21369999999999972
FBgn0287585,0.2131750000000001
FBgn0283500,0.2102000000000001
FBgn0034237,0.20997500000000002
FBgn0053177,0.20980000000000018
FBgn0261444,0.2089749999999999
FBgn0039844,0.20892499999999997
FBgn0288469,0.2081750000000002
FBgn0032684,0.20815000000000047
FBgn0028496,0.20807499999999998
FBgn0035145,0.2080500000000003
FBgn0032433,0.20774999999999963
FBgn0030456,0.20697499999999988
FBgn0037536,0.2058499999999998
FBgn0053506,0.20579999999999973
FBgn0042175,0.20465
FBgn0050423,0.20449999999999963
FBgn0033635,0.20417499999999972
FBgn0053087,0.20382499999999987
FBgn0022359,0.2024250000000003
FBgn0031835,0.20234999999999978
FBgn0259214,0.2016624999999998
FBgn0259824,0.20132500000000017
FBgn0014011,0.20112499999999997
FBgn0042641,0.19937500000000052
FBgn0039304,0.1987250000000002
FBgn0004619,0.19782500000000008
FBgn0033911,0.19570000000000018
FBgn0030499,0.19432499999999964
FBgn0004118,0.19395
FBgn0270928,0.19277499999999986
FBgn0040918,0.19102499999999975
FBgn0051344,0.19097500000000006
FBgn0267431,0.18939999999999976
FBgn0013995,0.1892624999999995
FBgn0036910,0.18877499999999986
FBgn0034013,0.1884999999999996
FBgn0051814,0.18707499999999988
FBgn0031590,0.18489999999999956
FBgn0038063,0.1845999999999996
FBgn0030576,0.1843250000000005
FBgn0025836,0.1842749999999999
FBgn0031602,0.18407500000000016
FBgn0039681,0.1835499999999996
FBgn0035244,0.18232500000000024
FBgn0037609,0.18034999999999973
FBgn0028699,0.17887500000000006
FBgn0039083,0.17842500000000003
FBgn0041181,0.17754999999999987
FBgn0031636,0.1764750000000001
FBgn0035523,0.17599999999999988
FBgn0031662,0.17587499999999973
FBgn0266438,0.1749
FBgn0037638,0.1743500000000002
FBgn0053113,0.17427499999999974
FBgn0030234,0.1738999999999999
FBgn0004852,0.17367500000000022
FBgn0011297,0.17364999999999986
FBgn0031815,0.17294999999999988
FBgn0263397,0.1725124999999998
FBgn0046687,0.17199999999999968
FBgn0266098,0.1690749999999998
FBgn0015777,0.16906250000000023
FBgn0038039,0.1681749999999999
FBgn0086906,0.1679749999999997
FBgn0015789,0.16737500000000022
FBgn0032015,0.16650000000000026
FBgn0038320,0.16612500000000024
FBgn0036623,0.16537499999999955
FBgn0033844,0.16465000000000013
FBgn0038087,0.16177500000000017
FBgn0035400,0.1581249999999998
FBgn0038720,0.15722500000000014
FBgn0000557,0.15712500000000013
FBgn0020655,0.15677500000000005
FBgn0031149,0.1563999999999996
FBgn0264574,0.15583749999999993
FBgn0029666,0.15362500000000007
FBgn0020910,0.15292499999999992
FBgn0038593,0.15272500000000017
FBgn0263852,0.15197500000000014
FBgn0027793,0.15125000000000027
FBgn0250908,0.15037500000000031
FBgn0003943,0.1502500000000002
FBgn0283682,0.14985
FBgn0037648,0.14967499999999997
FBgn0038890,0.14707499999999957
FBgn0064225,0.14667500000000006
FBgn0030412,0.14544999999999964
FBgn0260659,0.14527499999999977
FBgn0039970,0.14112500000000014
FBgn0031516,0.13812500000000003
FBgn0250850,0.13709999999999972
FBgn0085447,0.13642500000000019
FBgn0035449,0.13597499999999996
FBgn0034180,0.13555000000000023
FBgn0039303,0.1354250000000001
FBgn0016123,0.13529999999999973
FBgn0036337,0.1346499999999997
FBgn0261068,0.1331999999999997
FBgn0035805,0.13142499999999963
FBgn0031284,0.12932499999999986
FBgn0024698,0.12922499999999987
FBgn0264078,0.12869999999999976
FBgn0037680,0.12832499999999974
FBgn0028688,0.1281250000000002
FBgn0034455,0.12547499999999995
FBgn0052350,0.12449999999999957
FBgn0025700,0.12379999999999987
FBgn0032938,0.12265000000000009
FBgn0267002,0.12230000000000005
FBgn0085400,0.12137499999999997
FBgn0025725,0.1175999999999999
FBgn0012058,0.10607499999999989
FBgn0040260,0.10567499999999992
FBgn0028331,0.10449999999999979
FBgn0008635,0.10325000000000026
FBgn0001139,0.1026
FBgn0033688,0.10237499999999984
FBgn0014189,0.10119999999999993
FBgn0031515,0.10092499999999965
FBgn0033918,0.09812499999999977
FBgn0039067,0.09225000000000036
